"NOME_MUNICIPIO","UF","POP_TOT","POP_URB","REALIZA_COLETA","POP_ATENDIDA","TOT_RECUPERADO","PAPEL","PLASTICO","METAIS","VIDROS","OUTROS"
"Abadia de Goiás","GO","8583.00","6342.00","Não","","","","","","",""
"Abadia dos Dourados","MG","6972.00","4356.00","Sim","","50.00","","","","",""
"Abaetetuba","PA","156292.00","91934.00","Não","","110.00","30.00","15.00","60.00","0.00","5.00"
"Abatiá","PR","7507.00","5542.00","Sim","3800.00","123.00","30.00","32.00","28.00","18.00","15.00"
"Abdon Batista","SC","2577.00","703.00","Sim","700.00","1.00","0.00","0.00","1.00","0.00","0.00"
"Abelardo Luz","SC","17847.00","9988.00","Não","","","","","","",""
"Abel Figueiredo","PA","7382.00","6570.00","Não","","","","","","",""
"Abre Campo","MG","13465.00","7365.00","Sim","6000.00","700.00","","","","",""
"Abreu e Lima","PE","99622.00","91389.00","Sim","25000.00","1368.00","708.00","292.00","157.00","156.00","55.00"
"Abreulândia","TO","2564.00","1583.00","Não","","","","","","",""
"Acaiaca","MG","3994.00","2601.00","Não","","","","","","",""
"Acajutiba","BA","15129.00","13189.00","Não","","","","","","",""
"Acari","RN","11152.00","8996.00","Não","","175.00","44.00","84.00","26.00","9.00","12.00"
"Acauã","PI","7065.00","943.00","Não","","","","","","",""
"Aceguá","RS","4858.00","1171.00","Sim","1000.00","20.00","","","","",""
"Acreúna","GO","22182.00","19357.00","Não","","","","","","",""
"Açu","RN","57644.00","42625.00","Não","","","","","","",""
"Afonso Bezerra","RN","11041.00","5864.00","Não","","","","","","",""
"Afonso Cláudio","ES","30720.00","15666.00","Sim","8500.00","119.90","81.60","16.90","19.20","2.20","0.00"
"Afuá","PA","38863.00","10511.00","Não","","","","","","",""
"Agricolândia","PI","5148.00","3637.00","Sim","","0.00","0.00","0.00","0.00","0.00","0.00"
"Água Boa","MG","13600.00","6297.00","Não","","","","","","",""
"Água Boa","MT","25229.00","20273.00","Não","","420.00","","","","",""
"Água Branca","AL","20162.00","5308.00","Não","","","","","","",""
"Água Branca","PB","10161.00","4367.00","Não","","1.00","","","","",""
"Água Branca","PI","17349.00","15333.00","Não","","","","","","",""
"Água Comprida","MG","2005.00","1505.00","Não","","","","","","",""
"Água Doce","SC","7138.00","3520.00","Não","","","","","","",""
"Aguaí","SP","35954.00","32434.00","Não","","","","","","",""
"Aguanil","MG","4448.00","2573.00","Não","","","","","","",""
"Água Santa","RS","3753.00","1459.00","Sim","1400.00","87.00","","","","",""
"Águas Belas","PE","43195.00","26371.00","Não","","","","","","",""
"Águas da Prata","SP","8137.00","7265.00","Sim","7265.00","57.80","6.00","3.40","45.30","2.00","1.10"
"Águas de São Pedro","SP","3380.00","3380.00","Sim","3380.00","117.00","46.50","50.00","13.90","4.60","2.00"
"Águas Formosas","MG","19166.00","14850.00","Não","","","","","","",""
"Águas Frias","SC","2378.00","962.00","Não","","12.00","2.00","2.00","5.00","0.00","3.00"
"Águas Lindas de Goiás","GO","207070.00","206758.00","Sim","","","","","","",""
"Águas Mornas","SC","6378.00","2675.00","Não","","408.00","120.00","105.00","93.00","83.00","7.00"
"Agudo","RS","16524.00","6807.00","Não","","","","","","",""
"Agudos","SP","37023.00","35381.00","Sim","35381.00","880.00","80.00","350.00","350.00","80.00","20.00"
"Agudos do Sul","PR","9269.00","3163.00","Sim","2900.00","50.00","22.00","5.00","8.00","5.00","10.00"
"Aguiar","PB","5571.00","2721.00","Não","","","","","","",""
"Aguiarnópolis","TO","6572.00","5273.00","Não","","","","","","",""
"Aimorés","MG","25193.00","19885.00","Não","","350.00","","","","",""
"Aiuaba","CE","17303.00","4219.00","Não","","","","","","",""
"Aiuruoca","MG","6032.00","3057.00","Não","","","","","","",""
"Ajuricaba","RS","7063.00","3999.00","Não","","","","","","",""
"Alagoinha","PB","14367.00","9560.00","Não","","","","","","",""
"Alagoinha do Piauí","PI","7636.00","2776.00","Não","","","","","","",""
"Alagoinhas","BA","150832.00","131804.00","Sim","","","","","","",""
"Albertina","MG","3003.00","2074.00","Não","","","","","","",""
"Alcantil","PB","5473.00","2156.00","Não","","","","","","",""
"Alcinópolis","MS","5268.00","3616.00","Sim","1800.00","150.00","30.00","80.00","25.00","0.00","15.00"
"Alcobaça","BA","22449.00","11699.00","Não","","","","","","",""
"Alecrim","RS","6077.00","1868.00","Sim","1686.00","120.00","","","","",""
"Alegre","ES","30568.00","21372.00","Sim","","80.00","71.00","3.00","3.00","1.00","2.00"
"Alegrete","RS","74173.00","66475.00","Sim","","2900.00","","","","",""
"Alegrete do Piauí","PI","4912.00","2704.00","Não","","","","","","",""
"Alegria","RS","3559.00","1312.00","Sim","1312.00","21.00","12.00","3.00","1.00","1.00","4.00"
"Alexandria","RN","13602.00","9254.00","Não","","","","","","",""
"Alexânia","GO","27288.00","22546.00","Não","","","","","","",""
"Alfredo Chaves","ES","14566.00","6832.00","Sim","6000.00","7.00","4.00","3.00","0.00","0.00","0.00"
"Alfredo Marcondes","SP","4147.00","3469.00","Não","","","","","","",""
"Almino Afonso","RN","4761.00","3400.00","Não","","","","","","",""
"Almirante Tamandaré","PR","117168.00","112273.00","Sim","23433.00","130.00","40.00","20.00","40.00","20.00","10.00"
"Almirante Tamandaré do Sul","RS","1979.00","803.00","Não","","","","","","",""
"Alpercata","MG","7411.00","5849.00","Não","","","","","","",""
"Alpestre","RS","6458.00","1779.00","Sim","1779.00","100.00","","","","",""
"Alpinópolis","MG","19745.00","16009.00","Não","","","","","","",""
"Alta Floresta D Oeste","RO","23167.00","13268.00","Não","","","","","","",""
"Altair","SP","4134.00","3275.00","Sim","3275.00","101.00","14.00","11.00","32.00","38.00","6.00"
"Altamira","PA","113195.00","96077.00","Sim","","","","","","",""
"Altinho","PE","22959.00","13122.00","Não","","","","","","",""
"Altinópolis","SP","16164.00","14123.00","Sim","14123.00","704.50","","","","",""
"Alto Alegre","RS","1663.00","669.00","Não","","","","","","",""
"Alto Alegre do Maranhão","MA","26839.00","21138.00","Não","","","","","","",""
"Alto Alegre do Pindaré","MA","31894.00","10094.00","Não","","","","","","",""
"Alto Alegre dos Parecis","RO","13227.00","3774.00","Não","","","","","","",""
"Alto Araguaia","MT","18703.00","16524.00","Não","","","","","","",""
"Alto Bela Vista","SC","1948.00","588.00","Não","","","","","","",""
"Alto Caparaó","MG","5799.00","4340.00","Não","","","","","","",""
"Alto do Rodrigues","RN","14326.00","10330.00","Não","","","","","","",""
"Alto Feliz","RS","3020.00","845.00","Sim","845.00","345.00","","","","",""
"Alto Garças","MT","11868.00","10842.00","Não","","","","","","",""
"Alto Horizonte","GO","6218.00","5332.00","Sim","","103.70","","","","",""
"Alto Jequitibá","MG","8333.00","4308.00","Não","","","","","","",""
"Altônia","PR","21933.00","16137.00","Sim","7800.00","122.00","85.00","8.00","9.00","20.00","0.00"
"Alto Paraguai","MT","11238.00","7126.00","Não","","600.00","200.00","200.00","100.00","0.00","100.00"
"Alto Paraíso","PR","2799.00","1547.00","Sim","1546.00","31.00","15.00","3.00","4.00","4.00","5.00"
"Alto Paraíso de Goiás","GO","7558.00","5729.00","Sim","300.00","246.00","85.00","36.00","100.00","0.00","25.00"
"Alto Paraná","PR","14679.00","12055.00","Sim","12055.00","432.00","251.00","87.00","28.00","47.00","19.00"
"Alto Piquiri","PR","9896.00","8143.00","Sim","8140.00","294.80","107.00","112.50","30.00","37.00","8.30"
"Alto Rio Doce","MG","11146.00","4648.00","Sim","4084.00","2.50","","","","",""
"Alto Rio Novo","ES","7798.00","4536.00","Sim","2250.00","94.00","60.00","22.00","9.00","1.00","2.00"
"Alumínio","SP","18484.00","15503.00","Sim","15503.00","432.00","302.40","108.00","10.80","10.80","0.00"
"Alvarenga","MG","3973.00","1894.00","Sim","","30.00","20.00","6.00","3.00","0.50","0.50"
"Álvares Florence","SP","3712.00","2522.00","Não","","","","","","",""
"Álvares Machado","SP","24830.00","22369.00","Sim","15000.00","160.00","","","","",""
"Álvaro de Carvalho","SP","5179.00","3288.00","Sim","","9.20","8.00","1.20","0.00","0.00","0.00"
"Alvinópolis","MG","15239.00","11417.00","Não","","","","","","",""
"Alvorada","RS","209213.00","209213.00","Sim","200000.00","311.70","100.80","83.50","0.00","51.80","75.60"
"Alvorada","TO","8427.00","7814.00","Não","","","","","","",""
"Alvorada de Minas","MG","3606.00","1475.00","Não","","","","","","",""
"Alvorada D Oeste","RO","14722.00","7708.00","Não","","200.00","","","","",""
"Alvorada do Gurguéia","PI","5392.00","1974.00","Não","","","","","","",""
"Alvorada do Sul","PR","11306.00","8068.00","Sim","4000.00","112.00","","","","",""
"Amambai","MS","38958.00","25099.00","Sim","23000.00","981.50","","","","",""
"Amapá do Maranhão","MA","6918.00","5208.00","Não","","","","","","",""
"Amaporã","PR","6181.00","4917.00","Sim","4900.00","65.00","","","","",""
"Amaral Ferrador","RS","6974.00","2048.00","Não","","","","","","",""
"Amélia Rodrigues","BA","25224.00","19984.00","Não","","","","","","",""
"América Dourada","BA","16097.00","10924.00","Não","","","","","","",""
"Americana","SP","237112.00","236004.00","Sim","200000.00","808.00","52.00","288.00","192.00","240.00","36.00"
"Americano do Brasil","GO","6057.00","5188.00","Sim","","","","","","",""
"Américo de Campos","SP","5956.00","4998.00","Sim","2000.00","130.00","70.00","20.00","30.00","5.00","5.00"
"Ametista do Sul","RS","7416.00","3859.00","Sim","3811.00","82.50","30.00","32.00","8.50","12.00","0.00"
"Amparo","PB","2227.00","1133.00","Não","","","","","","",""
"Ampére","PR","18989.00","14545.00","Sim","5000.00","145.00","50.00","50.00","30.00","10.00","5.00"
"Anagé","BA","18194.00","3511.00","Não","","","","","","",""
"Anahy","PR","2816.00","2065.00","Sim","2065.00","37.90","","","","",""
"Analândia","SP","4933.00","3916.00","Sim","","","","","","",""
"Ananás","TO","9607.00","7931.00","Não","","","","","","",""
"Ananindeua","PA","525566.00","524273.00","Sim","50000.00","1250.00","941.00","122.00","50.00","0.00","137.00"
"Anápolis","GO","381970.00","375283.00","Sim","216000.00","2075.00","546.60","228.10","79.50","36.40","1184.40"
"Anapurus","MA","15566.00","8000.00","Não","","","","","","",""
"Anaurilândia","MS","8993.00","4576.00","Sim","","8.20","5.90","2.10","0.20","0.00","0.00"
"Anchieta","ES","28736.00","21834.00","Sim","","246.00","183.00","28.00","26.00","9.00","0.00"
"Anchieta","SC","5721.00","2319.00","Não","","21.00","3.00","2.00","3.00","13.00","0.00"
"Andaraí","BA","13153.00","7324.00","Não","","","","","","",""
"Andirá","PR","20139.00","18909.00","Sim","18909.00","314.00","20.00","98.00","98.00","98.00","0.00"
"Andradas","MG","40747.00","30641.00","Sim","30641.00","292.00","","","","",""
"Andradina","SP","57112.00","53309.00","Sim","533.00","816.00","180.00","180.00","300.00","70.00","86.00"
"André da Rocha","RS","1324.00","540.00","Não","","","","","","",""
"Andrelândia","MG","12242.00","9866.00","Não","","","","","","",""
"Angélica","MS","10620.00","8893.00","Não","","","","","","",""
"Angelina","SC","4860.00","1040.00","Sim","1040.00","302.00","72.00","72.00","38.00","120.00","0.00"
"Angico","TO","3417.00","2086.00","Não","","","","","","",""
"Angra dos Reis","RJ","200407.00","193052.00","Sim","","7150.80","","","","",""
"Anhanguera","GO","1137.00","1065.00","Não","","","","","","",""
"Anhumas","SP","4085.00","3343.00","Sim","3343.00","91.00","35.00","25.00","10.00","14.00","7.00"
"Anicuns","GO","21717.00","18575.00","Sim","","","","","","",""
"Anísio de Abreu","PI","9818.00","4859.00","Não","","","","","","",""
"Anita Garibaldi","SC","7313.00","3860.00","Sim","1899.00","114.00","38.00","35.00","25.00","8.00","8.00"
"Anitápolis","SC","3236.00","1324.00","Sim","500.00","71.00","10.00","13.00","22.00","8.00","18.00"
"Anta Gorda","RS","6003.00","2304.00","Não","","","","","","",""
"Antônio Almeida","PI","3158.00","2311.00","Não","","","","","","",""
"Antônio Carlos","SC","8411.00","2640.00","Sim","2640.00","242.40","60.00","48.00","56.40","72.00","6.00"
"Antônio João","MS","8891.00","7396.00","Não","","118.00","","","","",""
"Antônio Martins","RN","7137.00","3910.00","Não","","","","","","",""
"Antônio Prado","RS","13055.00","9395.00","Sim","9395.00","295.00","192.00","80.00","1.50","8.50","13.00"
"Aparecida","PB","8337.00","3951.00","Não","","","","","","",""
"Aparecida","SP","36129.00","35604.00","Sim","35604.00","159.50","","","","",""
"Aparecida de Goiânia","GO","565957.00","565381.00","Sim","190000.00","774.50","","","","",""
"Aparecida D Oeste","SP","4234.00","3468.00","Não","","","","","","",""
"Aparecida do Taboado","MS","25431.00","22897.00","Não","","","","","","",""
"Apiacá","ES","7580.00","5258.00","Não","","","","","","",""
"Apiacás","MT","9979.00","7428.00","Não","","","","","","",""
"Apicum-Açu","MA","17063.00","10451.00","Não","","","","","","",""
"Apiúna","SC","10636.00","4751.00","Sim","","","","","","",""
"Aporá","BA","17673.00","8477.00","Não","","","","","","",""
"Aporé","GO","4163.00","2782.00","Não","","","","","","",""
"Apucarana","PR","133726.00","126183.00","Sim","100950.00","1080.00","432.00","324.00","108.00","54.00","162.00"
"Aquidabã","SE","21443.00","12249.00","Não","","","","","","",""
"Aquidauana","MS","47784.00","37635.00","Não","","","","","","",""
"Arabutã","SC","4266.00","1330.00","Não","","","","","","",""
"Araçagi","PB","17079.00","6747.00","Não","","","","","","",""
"Araçaí","MG","2341.00","1861.00","Não","","","","","","",""
"Aracaju","SE","648939.00","648939.00","Sim","268041.00","1031.70","856.30","92.90","51.60","30.90","0.00"
"Araçariguama","SP","21854.00","21854.00","Não","","","","","","",""
"Araçatuba","SP","195874.00","192096.00","Sim","192096.00","1282.10","","","","",""
"Araci","BA","54099.00","20569.00","Não","","","","","","",""
"Araçoiaba","PE","20312.00","17081.00","Não","","4.60","1.40","1.30","1.00","0.50","0.40"
"Araçoiaba da Serra","SP","33499.00","23026.00","Sim","1200.00","6.50","","","","",""
"Aracruz","ES","99305.00","86707.00","Sim","40000.00","304.40","184.90","39.20","35.60","40.00","4.70"
"Araçu","GO","3560.00","3143.00","Não","","","","","","",""
"Araçuaí","MG","36705.00","23885.00","Não","","","","","","",""
"Aragarças","GO","19959.00","19209.00","Não","","","","","","",""
"Araguacema","TO","7016.00","3249.00","Não","","","","","","",""
"Araguaiana","MT","3119.00","2136.00","Não","","","","","","",""
"Araguaína","TO","177517.00","168600.00","Não","","","","","","",""
"Araguanã","TO","5663.00","3812.00","Não","","","","","","",""
"Araguari","MG","116691.00","109020.00","Sim","50000.00","507.30","","","","",""
"Aral Moreira","MS","11963.00","6252.00","Não","","","","","","",""
"Aramari","BA","11332.00","5787.00","Não","","","","","","",""
"Arambaré","RS","3600.00","2840.00","Não","","","","","","",""
"Arantina","MG","2804.00","2615.00","Não","","","","","","",""
"Arapiraca","AL","230417.00","195398.00","Não","","10.00","","","","",""
"Arapoema","TO","6670.00","5397.00","Não","","","","","","",""
"Araponga","MG","8425.00","3143.00","Não","","","","","","",""
"Arapongas","PR","121198.00","118523.00","Sim","118523.00","78.00","20.00","15.00","15.00","5.00","23.00"
"Araporã","MG","6804.00","6532.00","Não","","","","","","",""
"Arapuã","PR","3128.00","1172.00","Sim","1172.00","82.00","","","","",""
"Araquari","SC","36710.00","34554.00","Não","","","","","","",""
"Arara","PB","13438.00","9478.00","Não","","","","","","",""
"Araranguá","SC","67578.00","55692.00","Não","","","","","","",""
"Araraquara","SP","233744.00","227099.00","Sim","216000.00","2841.70","1393.60","507.60","243.80","670.30","26.40"
"Araras","SP","132934.00","125776.00","Sim","30000.00","300.00","","","","",""
"Ararendá","CE","10901.00","5098.00","Não","","","","","","",""
"Arari","MA","29764.00","18266.00","Não","","","","","","",""
"Araricá","RS","5622.00","4619.00","Não","","","","","","",""
"Araripe","CE","21550.00","13265.00","Não","","","","","","",""
"Araripina","PE","83964.00","50951.00","Não","","","","","","",""
"Araruna","PB","20215.00","9988.00","Não","","","","","","",""
"Araruna","PR","13939.00","10881.00","Sim","10881.00","372.30","94.10","151.00","79.60","5.20","42.40"
"Arauá","SE","10168.00","4194.00","Não","","","","","","",""
"Araucária","PR","141410.00","130824.00","Sim","126000.00","869.90","376.10","276.90","114.20","102.70","0.00"
"Araxá","MG","105083.00","103526.00","Sim","92000.00","2265.00","","","","",""
"Arceburgo","MG","10657.00","9166.00","Não","","362.00","56.00","96.00","93.00","117.00","0.00"
"Arco-Íris","SP","1811.00","1032.00","Sim","","13.00","1.00","8.00","3.00","0.00","1.00"
"Arcos","MG","39793.00","36927.00","Sim","29868.00","546.00","231.00","99.00","31.00","61.00","124.00"
"Areal","RJ","12471.00","10833.00","Sim","5100.00","175.70","101.90","38.70","19.30","10.50","5.30"
"Arealva","SP","8505.00","6699.00","Não","","180.00","","","","",""
"Areia","PB","22978.00","14077.00","Não","","","","","","",""
"Areia Branca","RN","27162.00","21799.00","Não","","","","","","",""
"Areia Branca","SE","18396.00","8939.00","Não","","","","","","",""
"Areia de Baraúnas","PB","2140.00","1129.00","Não","","","","","","",""
"Areias","SP","3876.00","2599.00","Não","","","","","","",""
"Areiópolis","SP","11099.00","9863.00","Sim","9863.00","110.00","","","","",""
"Arenápolis","MT","9714.00","9181.00","Não","","","","","","",""
"Arenópolis","GO","2689.00","1575.00","Não","","","","","","",""
"Argirita","MG","2751.00","2079.00","Não","","77.00","27.00","21.00","13.00","15.00","1.00"
"Aricanduva","MG","5191.00","1845.00","Não","","","","","","",""
"Arinos","MG","17888.00","10985.00","Não","","","","","","",""
"Aripuanã","MT","21987.00","13767.00","Não","","","","","","",""
"Ariquemes","RO","106168.00","89920.00","Sim","10000.00","2400.00","","","","",""
"Ariranha","SP","9573.00","9066.00","Não","","","","","","",""
"Ariranha do Ivaí","PR","2151.00","793.00","Sim","793.00","73.80","8.90","2.20","41.40","3.60","17.70"
"Armazém","SC","8587.00","5409.00","Não","","","","","","",""
"Aroeiras","PB","19190.00","9585.00","Não","","","","","","",""
"Arraial do Cabo","RJ","30096.00","30096.00","Sim","27715.00","40.00","","","","",""
"Arroio do Padre","RS","2921.00","486.00","Não","","","","","","",""
"Arroio do Tigre","RS","13332.00","6284.00","Não","","12.00","","","","",""
"Arroio Grande","RS","18351.00","15981.00","Sim","15981.00","100.20","62.50","25.00","10.30","0.00","2.40"
"Arroio Trinta","SC","3551.00","2431.00","Não","","","","","","",""
"Artur Nogueira","SP","53450.00","48394.00","Não","","","","","","",""
"Aruanã","GO","9635.00","7941.00","Não","","84.00","","","","",""
"Arujá","SP","88455.00","84925.00","Sim","81799.00","717.60","428.50","70.90","100.20","55.80","62.20"
"Arvoredo","SC","2246.00","498.00","Não","","","","","","",""
"Ascurra","SC","7889.00","6873.00","Não","","","","","","",""
"Aspásia","SP","1825.00","1268.00","Sim","1268.00","4.00","","","","",""
"Assaí","PR","15289.00","12702.00","Sim","12700.00","380.40","","","","",""
"Assis","SP","103666.00","99141.00","Sim","99141.00","1600.00","800.00","200.00","200.00","200.00","200.00"
"Assis Chateaubriand","PR","33397.00","29340.00","Sim","29340.00","375.00","170.00","105.00","42.00","48.00","10.00"
"Assunção do Piauí","PI","7828.00","3524.00","Não","","","","","","",""
"Astolfo Dutra","MG","14085.00","12825.00","Sim","","16.00","2.00","14.00","0.00","0.00","0.00"
"Astorga","PR","26011.00","23758.00","Sim","23758.00","732.50","175.10","169.10","76.60","173.70","138.00"
"Atalaia","PR","3902.00","3338.00","Sim","3338.00","114.00","38.00","32.00","36.00","8.00","0.00"
"Atalanta","SC","3226.00","1337.00","Sim","1337.00","100.80","44.80","35.10","11.00","9.90","0.00"
"Ataléia","MG","13064.00","6506.00","Não","","","","","","",""
"Atibaia","SP","141398.00","128695.00","Sim","52000.00","1400.00","700.00","200.00","100.00","100.00","300.00"
"Atilio Vivacqua","ES","11765.00","7305.00","Sim","","96.00","78.00","12.00","6.00","0.00","0.00"
"Augustinópolis","TO","18178.00","15017.00","Não","","","","","","",""
"Augusto Corrêa","PA","45516.00","20501.00","Não","","","","","","",""
"Augusto Pestana","RS","6706.00","3456.00","Sim","3454.00","8.30","3.00","2.00","2.00","1.30","0.00"
"Áurea","RS","3573.00","1498.00","Sim","1498.00","190.00","","","","",""
"Aurora","CE","24699.00","11889.00","Não","","","","","","",""
"Aurora do Pará","PA","30896.00","9506.00","Não","","","","","","",""
"Aurora do Tocantins","TO","3731.00","2687.00","Não","","","","","","",""
"Avaí","SP","5369.00","3605.00","Não","","","","","","",""
"Avanhandava","SP","13433.00","11358.00","Não","","","","","","",""
"Avaré","SP","90063.00","86215.00","Não","","","","","","",""
"Babaçulândia","TO","10662.00","5042.00","Não","","","","","","",""
"Bacuri","MA","18508.00","9682.00","Não","","","","","","",""
"Bady Bassitt","SP","17236.00","16122.00","Não","","","","","","",""
"Baependi","MG","19094.00","13816.00","Não","","","","","","",""
"Bagé","RS","120943.00","101238.00","Não","","450.00","","","","",""
"Baião","PA","46416.00","23351.00","Não","","","","","","",""
"Baixa Grande do Ribeiro","PI","11497.00","7092.00","Não","","","","","","",""
"Baixo Guandu","ES","30862.00","23891.00","Sim","23891.00","63.00","18.00","20.00","25.00","0.00","0.00"
"Balbinos","SP","5532.00","1780.00","Não","","","","","","",""
"Baldim","MG","7851.00","5027.00","Sim","","343.80","39.50","14.30","126.90","132.90","30.20"
"Balneário Arroio do Silva","SC","12705.00","12447.00","Não","","","","","","",""
"Balneário Camboriú","SC","138732.00","138732.00","Sim","138732.00","1583.80","803.00","400.00","100.00","180.00","100.80"
"Balneário Gaivota","SC","10692.00","8262.00","Não","","","","","","",""
"Balneário Piçarras","SC","22511.00","20431.00","Não","","","","","","",""
"Balneário Pinhal","RS","13760.00","13617.00","Não","","","","","","",""
"Bálsamo","SP","8994.00","8238.00","Sim","8238.00","153.00","100.00","35.00","4.00","8.00","6.00"
"Balsa Nova","PR","12787.00","7774.00","Sim","","177.00","42.00","40.00","35.00","50.00","10.00"
"Balsas","MA","93826.00","81743.00","Não","","","","","","",""
"Bambuí","MG","23757.00","20195.00","Não","","","","","","",""
"Bandeira","MG","4825.00","2300.00","Não","","112.00","64.00","40.00","5.00","3.00","0.00"
"Bandeirante","SC","2708.00","868.00","Não","","","","","","",""
"Bandeirantes","PR","31526.00","27804.00","Sim","13900.00","219.00","131.00","25.00","7.00","42.00","14.00"
"Banzaê","BA","13217.00","4522.00","Não","","","","","","",""
"Barão","RS","6139.00","3176.00","Sim","3166.00","100.00","","","","",""
"Barão de Antonina","SP","3441.00","2113.00","Sim","1000.00","60.00","","","","",""
"Barão de Cocais","MG","32319.00","29301.00","Sim","12000.00","100.00","","","","",""
"Barão de Cotegipe","RS","6627.00","4026.00","Sim","4026.00","102.00","50.00","30.00","20.00","1.00","1.00"
"Baraúna","PB","4831.00","3648.00","Não","","","","","","",""
"Baraúna","RN","27994.00","17608.00","Não","","","","","","",""
"Barbacena","MG","136392.00","124818.00","Não","","","","","","",""
"Barbosa","SP","7335.00","6202.00","Sim","","120.50","","","","",""
"Barbosa Ferraz","PR","11714.00","8868.00","Não","","65.20","20.00","10.70","24.00","9.30","1.20"
"Barcarena","PA","122294.00","44452.00","Não","","","","","","",""
"Bariri","SP","34961.00","33171.00","Sim","33171.00","140.00","28.00","28.00","28.00","28.00","28.00"
"Barra Bonita","SC","1704.00","253.00","Não","","","","","","",""
"Barra Bonita","SP","36127.00","35370.00","Sim","35350.00","402.00","166.00","18.00","128.00","60.00","30.00"
"Barracão","RS","5295.00","3002.00","Sim","3000.00","100.00","","","","",""
"Barra da Estiva","BA","20813.00","10220.00","Não","","","","","","",""
"Barra de Santana","PB","8249.00","735.00","Não","","","","","","",""
"Barra de Santa Rosa","PB","15268.00","8580.00","Não","","","","","","",""
"Barra de São Francisco","ES","44315.00","28734.00","Sim","6000.00","75.90","","","","",""
"Barra de São Miguel","AL","8264.00","7115.00","Não","","","","","","",""
"Barra de São Miguel","PB","5939.00","2502.00","Não","","","","","","",""
"Barra do Bugres","MT","34619.00","28307.00","Não","","","","","","",""
"Barra do Choça","BA","32018.00","20623.00","Sim","","1500.00","900.00","400.00","200.00","0.00","0.00"
"Barra do Garças","MT","60661.00","54641.00","Não","","","","","","",""
"Barra do Jacaré","PR","2781.00","1888.00","Não","","","","","","",""
"Barra do Mendes","BA","13900.00","6217.00","Não","","","","","","",""
"Barra do Piraí","RJ","99969.00","96993.00","Sim","","","","","","",""
"Barra do Quaraí","RS","4202.00","2974.00","Sim","1000.00","150.00","","","","",""
"Barra do Rio Azul","RS","1726.00","347.00","Não","","","","","","",""
"Barra dos Coqueiros","SE","29873.00","24981.00","Sim","","","","","","",""
"Barra do Turvo","SP","7687.00","3157.00","Sim","3157.00","220.00","50.00","50.00","40.00","40.00","40.00"
"Barra Funda","RS","2527.00","1625.00","Não","","","","","","",""
"Barra Mansa","RJ","183976.00","182300.00","Sim","92326.00","1121.20","840.60","135.50","26.70","39.90","78.50"
"Barras","PI","46941.00","23158.00","Não","","","","","","",""
"Barrinha","SP","32434.00","32074.00","Não","","","","","","",""
"Barro Alto","BA","14802.00","7299.00","Não","","","","","","",""
"Barro Alto","GO","10922.00","7833.00","Não","","","","","","",""
"Barrocas","BA","15846.00","6359.00","Não","","","","","","",""
"Barueri","SP","271306.00","271306.00","Sim","271306.00","3072.00","1660.00","338.00","338.00","614.00","122.00"
"Bataguassu","MS","22717.00","17450.00","Sim","17450.00","395.00","100.00","115.00","125.00","40.00","15.00"
"Batalha","AL","18455.00","13014.00","Não","","","","","","",""
"Batayporã","MS","11305.00","8612.00","Sim","","100.00","","","","",""
"Bauru","SP","374272.00","368012.00","Sim","260000.00","1180.00","570.00","131.00","186.00","211.00","82.00"
"Bayeux","PB","96550.00","95656.00","Não","","","","","","",""
"Bebedouro","SP","77436.00","73791.00","Não","","","","","","",""
"Beberibe","CE","53421.00","23412.00","Não","","","","","","",""
"Bela Cruz","CE","32593.00","13719.00","Não","","","","","","",""
"Bela Vista da Caroba","PR","3567.00","941.00","Não","","","","","","",""
"Bela Vista de Goiás","GO","29448.00","21534.00","Não","","","","","","",""
"Bela Vista de Minas","MG","10248.00","9607.00","Não","","","","","","",""
"Bela Vista do Paraíso","PR","15395.00","14493.00","Sim","7000.00","435.00","280.00","10.00","42.00","85.00","18.00"
"Bela Vista do Piauí","PI","3999.00","1316.00","Não","","","","","","",""
"Bela Vista do Toldo","SC","6311.00","890.00","Não","","","","","","",""
"Belém","PA","1485732.00","1473018.00","Sim","44571.00","3780.50","2240.00","955.40","341.80","63.20","180.10"
"Belém","PB","17640.00","14564.00","Não","","","","","","",""
"Belém do Brejo do Cruz","PB","7335.00","5401.00","Não","","","","","","",""
"Belém do Piauí","PI","3544.00","1730.00","Não","","","","","","",""
"Belford Roxo","RJ","508614.00","508614.00","Não","","","","","","",""
"Belmonte","SC","2703.00","1306.00","Não","","","","","","",""
"Belo Horizonte","MG","2501576.00","2501576.00","Sim","387719.00","4900.00","","","","",""
"Belo Monte","AL","6696.00","1115.00","Não","","","","","","",""
"Belo Oriente","MG","26396.00","22205.00","Sim","14000.00","120.00","","","","",""
"Belo Vale","MG","7710.00","3371.00","Sim","","350.00","38.00","18.00","198.00","24.00","72.00"
"Benedito Novo","SC","11526.00","6472.00","Não","","","","","","",""
"Benjamin Constant","AM","42020.00","25327.00","Não","","168.00","100.00","30.00","20.00","8.00","10.00"
"Bento de Abreu","SP","2955.00","2701.00","Não","","","","","","",""
"Bento Gonçalves","RS","119049.00","109939.00","Sim","109939.00","7817.60","2784.50","2963.40","346.40","1657.80","65.50"
"Berilo","MG","11995.00","3792.00","Não","","","","","","",""
"Berizal","MG","4705.00","2675.00","Não","","","","","","",""
"Bertioga","SP","61736.00","60728.00","Sim","26000.00","828.80","","","","",""
"Bertópolis","MG","4602.00","2794.00","Não","","","","","","",""
