"NOME_MUNICIPIO","UF","POP_TOT","POP_URB","TOT_COLETADO","REALIZA_COLETA","POP_ATENDIDA","TOT_RECUPERADO","PAPEL","PLASTICO","METAIS","VIDROS","OUTROS"
"Erval Velho","SC","4,407.00","2,878.00","","Não","","","","","","",""
"Escada","PE","68,448.00","58,153.00","","Não","","5,103.00","","","","",""
"Esmeralda","RS","3,277.00","2,201.00","","Não","","","","","","",""
"Esmeraldas","MG","70,200.00","65,476.00","","Não","","","","","","",""
"Espera Feliz","MG","24,773.00","15,363.00","","Não","","","","","","",""
"Esperança","PB","33,003.00","22,958.00","","Não","","","","","","",""
"Esperança do Sul","RS","2,969.00","766.00","","Não","","","","","","",""
"Esperança Nova","PR","1,732.00","661.00","24.00","Sim","661.00","20.00","3.00","5.00","2.00","3.00","7.00"
"Esperantina","TO","10,851.00","5,284.00","","Não","","","","","","",""
"Esperantinópolis","MA","17,379.00","9,451.00","","Não","","","","","","",""
"Espigão Alto do Iguaçu","PR","4,188.00","1,474.00","47.60","Sim","1,274.00","29.50","15.30","12.90","0.50","0.80","0.00"
"Espigão D Oeste","RO","32,047.00","22,990.00","","Não","","400.00","","","","",""
"Espinosa","MG","31,624.00","18,319.00","","Não","","","","","","",""
"Espírito Santo do Pinhal","SP","44,186.00","39,270.00","364.20","Sim","39,256.00","312.40","124.00","77.90","43.20","47.20","20.10"
"Espírito Santo do Turvo","SP","4,779.00","4,088.00","234.40","Sim","4,088.00","231.40","59.50","34.60","69.30","44.20","23.80"
"Espumoso","RS","15,584.00","11,382.00","","Não","","","","","","",""
"Estação","RS","5,976.00","5,089.00","1104.00","Sim","5,089.00","321.00","","","","",""
"Estância","SE","68,804.00","58,497.00","","Não","","","","","","",""
"Estância Velha","RS","49,345.00","48,082.00","2880.00","Sim","48,000.00","480.00","178.00","153.00","28.00","74.00","47.00"
"Esteio","RS","83,121.00","83,006.00","1200.00","Sim","83,006.00","1,000.00","100.00","100.00","500.00","200.00","100.00"
"Estiva Gerbi","SP","11,198.00","8,931.00","","Não","","","","","","",""
"Estrela","RS","33,820.00","28,622.00","1266.00","Sim","26,622.00","1,473.00","","","","",""
"Estrela D Oeste","SP","8,418.00","7,006.00","","Não","","","","","","",""
"Estrela do Indaiá","MG","3,508.00","2,771.00","","Não","","","","","","",""
"Estrela do Norte","SP","2,762.00","2,181.00","25.90","Sim","2,099.00","21.00","6.00","8.00","3.00","4.00","0.00"
"Estrela Velha","RS","3,660.00","1,177.00","","Não","","","","","","",""
"Euclides da Cunha Paulista","SP","9,419.00","6,005.00","","Não","","","","","","",""
"Eugenópolis","MG","11,218.00","7,881.00","","Não","","","","","","",""
"Eunápolis","BA","112,318.00","104,714.00","","Não","","","","","","",""
"Eusébio","CE","52,880.00","52,880.00","241.20","Sim","30,660.00","238.90","145.50","18.10","23.50","27.60","24.20"
"Ewbank da Câmara","MG","3,904.00","3,598.00","","Não","","","","","","",""
"Extrema","MG","35,474.00","32,279.00","900.00","Sim","32,279.00","615.50","","","","",""
"Fagundes","PB","11,355.00","5,441.00","","Não","","","","","","",""
"Fagundes Varela","RS","2,721.00","1,364.00","83.40","Sim","1,364.00","83.00","30.00","26.00","17.00","6.00","4.00"
"Farias Brito","CE","18,882.00","8,813.00","","Não","","","","","","",""
"Farol","PR","3,139.00","1,824.00","26.00","Sim","1,824.00","24.00","3.00","2.00","4.00","3.00","12.00"
"Farroupilha","RS","71,570.00","61,918.00","3565.00","Sim","61,918.00","517.00","246.00","72.00","72.00","72.00","55.00"
"Fartura","SP","16,001.00","12,782.00","390.00","Sim","12,776.00","388.00","167.00","124.00","60.00","29.00","8.00"
"Faxinal","PR","17,185.00","13,419.00","","Não","","","","","","",""
"Faxinal dos Guedes","SC","10,686.00","7,736.00","1740.00","Sim","7,736.00","120.00","","","","",""
"Faxinal do Soturno","RS","6,690.00","4,186.00","","Não","","","","","","",""
"Faxinalzinho","RS","2,346.00","1,163.00","193.00","Sim","1,130.00","12.00","6.00","2.00","1.00","1.00","2.00"
"Fazenda Vilanova","RS","4,455.00","2,426.00","60.00","Sim","2,426.00","50.00","","","","",""
"Feijó","AC","34,675.00","17,798.00","","Não","","2,000.00","","","","",""
"Feira de Santana","BA","609,913.00","559,503.00","40000.00","Sim","","35,000.00","","","","",""
"Felício dos Santos","MG","4,804.00","2,082.00","","Não","","","","","","",""
"Felipe Guerra","RN","5,972.00","4,036.00","","Não","","","","","","",""
"Felisburgo","MG","7,409.00","5,482.00","","Não","","","","","","",""
"Felixlândia","MG","15,235.00","11,784.00","","Não","","","","","","",""
"Feliz","RS","13,451.00","10,248.00","2534.90","Sim","10,240.00","458.90","137.40","114.50","92.00","46.00","69.00"
"Feliz Natal","MT","13,857.00","10,295.00","","Não","","","","","","",""
"Fênix","PR","4,777.00","3,974.00","","Não","","","","","","",""
"Fernandes Pinheiro","PR","5,690.00","2,009.00","","Não","","","","","","",""
"Fernando de Noronha","PE","3,021.00","3,021.00","3067.60","Sim","3,021.00","123.30","0.00","0.00","88.10","0.00","35.20"
"Fernandópolis","SP","68,823.00","66,715.00","840.00","Sim","66,715.00","394.70","206.10","63.60","55.00","68.50","1.50"
"Fernando Prestes","SP","5,771.00","4,899.00","","Não","","","","","","",""
"Fernão","SP","1,704.00","927.00","21.00","Sim","900.00","14.00","5.00","5.00","1.00","2.00","1.00"
"Ferraz de Vasconcelos","SP","191,993.00","183,378.00","","Não","","","","","","",""
"Ferros","MG","9,949.00","4,674.00","51.00","Sim","3,123.00","36.00","10.00","8.90","15.00","1.50","0.60"
"Fervedouro","MG","10,957.00","5,044.00","","Não","","","","","","",""
"Figueira","PR","7,845.00","6,708.00","146.00","Sim","6,708.00","140.00","","","","",""
"Figueirão","MS","3,044.00","1,591.00","","Não","","","","","","",""
"Figueirópolis","TO","5,284.00","4,011.00","","Não","","","","","","",""
"Firminópolis","GO","13,131.00","9,954.00","","Não","","216.00","","","","",""
"Floraí","PR","4,953.00","4,386.00","240.00","Sim","4,386.00","168.00","","","","",""
"Flora Rica","SP","1,499.00","1,213.00","","Não","","","","","","",""
"Flor da Serra do Sul","PR","4,645.00","1,616.00","","Não","","","","","","",""
"Flor do Sertão","SC","1,586.00","328.00","","Não","","","","","","",""
"Floreal","SP","2,934.00","2,383.00","","Não","","40.00","13.00","11.00","14.00","0.00","2.00"
"Flores da Cunha","RS","30,430.00","23,395.00","7651.50","Sim","23,395.00","799.00","318.00","300.00","102.00","0.00","79.00"
"Floresta","PE","32,556.00","22,204.00","","Não","","","","","","",""
"Floresta","PR","6,695.00","6,175.00","36.00","Sim","6,175.00","30.00","","","","",""
"Florestal","MG","7,386.00","6,159.00","220.00","Sim","","120.00","","","","",""
"Florestópolis","PR","10,646.00","10,003.00","200.00","Sim","10,000.00","180.00","60.00","60.00","20.00","20.00","20.00"
"Floriano Peixoto","RS","1,796.00","260.00","116.60","Sim","","29.00","7.80","11.50","6.20","3.50","0.00"
"Florianópolis","SC","492,977.00","474,306.00","11355.00","Sim","345,084.00","9,513.70","3,348.10","1,063.00","336.60","4,611.90","154.10"
"Flórida Paulista","SP","14,486.00","11,429.00","","Não","","","","","","",""
"Florínia","SP","2,699.00","2,397.00","8.00","Sim","2,397.00","1.00","","","","",""
"Fonte Boa","AM","18,221.00","12,070.00","","Não","","","","","","",""
"Formiga","MG","67,540.00","61,690.00","1330.00","Sim","30,500.00","752.00","","","","",""
"Formigueiro","RS","6,715.00","2,651.00","","Não","","","","","","",""
"Formosa","GO","119,506.00","109,880.00","","Não","","","","","","",""
"Formosa do Sul","SC","2,525.00","1,052.00","16.00","Sim","1,050.00","14.00","","","","",""
"Formoso do Araguaia","TO","18,482.00","13,373.00","","Não","","","","","","",""
"Forquetinha","RS","2,424.00","458.00","","Não","","","","","","",""
"Forquilha","CE","24,169.00","17,165.00","","Não","","","","","","",""
"Forquilhinha","SC","26,368.00","21,548.00","700.00","Sim","21,548.00","490.00","","","","",""
"Fortaleza","CE","2,643,247.00","2,643,247.00","7808.00","Sim","","7,170.10","4,649.70","909.40","530.10","1,058.20","22.70"
"Fortaleza de Minas","MG","4,387.00","3,158.00","","Não","","91.50","31.60","32.40","3.80","7.00","16.70"
"Fortaleza dos Valos","RS","4,356.00","2,850.00","","Não","","","","","","",""
"Fortaleza do Tabocão","TO","2,576.00","2,096.00","","Não","","","","","","",""
"Fortim","CE","16,357.00","10,607.00","","Não","","","","","","",""
"Fortuna","MA","15,536.00","9,780.00","","Não","","","","","","",""
"Fortuna de Minas","MG","2,927.00","2,018.00","","Não","","","","","","",""
"Foz do Iguaçu","PR","258,823.00","256,674.00","1630.00","Sim","66,915.00","1,137.80","618.40","186.70","233.20","33.80","65.70"
"Foz do Jordão","PR","4,745.00","3,438.00","","Não","","","","","","",""
"Fraiburgo","SC","36,299.00","31,822.00","333.40","Sim","31,788.00","321.10","71.20","100.80","90.00","58.10","1.00"
"Franca","SP","350,400.00","344,248.00","3233.00","Sim","344,217.00","1,838.00","878.00","331.00","113.00","463.00","53.00"
"Francinópolis","PI","5,349.00","3,346.00","","Não","","","","","","",""
"Francisco Alves","PR","6,101.00","4,025.00","180.00","Sim","","","","","","",""
"Francisco Badaró","MG","10,343.00","3,221.00","","Não","","","","","","",""
"Francisco Beltrão","PR","89,942.00","76,847.00","4881.60","Sim","76,840.00","2,597.70","1,641.50","273.00","155.30","527.90","0.00"
"Francisco Macedo","PI","3,166.00","1,275.00","","Não","","","","","","",""
"Francisco Morato","SP","174,008.00","173,654.00","","Não","","","","","","",""
"Franciscópolis","MG","5,446.00","2,252.00","","Não","","","","","","",""
"Francisco Sá","MG","26,181.00","15,656.00","","Não","","","","","","",""
"Francisco Santos","PI","9,262.00","4,289.00","","Não","","","","","","",""
"Franco da Rocha","SP","152,433.00","140,433.00","","Não","","","","","","",""
"Frederico Westphalen","RS","31,120.00","25,175.00","1100.00","Sim","4,800.00","450.00","","","","",""
"Frei Gaspar","MG","5,891.00","1,920.00","","Não","","","","","","",""
"Frei Martinho","PB","2,990.00","1,842.00","","Não","","","","","","",""
"Frei Paulo","SE","15,283.00","9,047.00","","Não","","","","","","",""
"Fronteira","MG","17,701.00","16,508.00","1000.00","Sim","4,000.00","986.00","","","","",""
"Fronteira dos Vales","MG","4,601.00","2,982.00","","Não","","","","","","",""
"Frutuoso Gomes","RN","4,095.00","2,720.00","","Não","","","","","","",""
"Funilândia","MG","4,304.00","2,265.00","","Não","","","","","","",""
"Gabriel Monteiro","SP","2,776.00","2,314.00","90.00","Sim","","80.00","","","","",""
"Gália","SP","6,615.00","4,930.00","610.00","Sim","4,500.00","200.00","","","","",""
"Galvão","SC","2,956.00","1,998.00","","Não","","","","","","",""
"Gameleira","PE","30,780.00","21,508.00","","Não","","","","","","",""
"Gameleiras","MG","5,122.00","1,408.00","","Não","","","","","","",""
"Garça","SP","44,370.00","40,333.00","","Não","","2,775.00","","","","",""
"Garibaldi","RS","34,684.00","30,753.00","8140.00","Sim","30,753.00","1,650.00","","","","",""
"Garopaba","SC","22,568.00","19,062.00","","Não","","1,403.30","522.80","465.00","184.70","203.70","27.10"
"Garruchos","RS","2,963.00","968.00","","Não","","","","","","",""
"Garuva","SC","17,800.00","13,809.00","","Não","","720.00","","","","",""
"Gaspar","SC","68,465.00","55,647.00","841.10","Sim","55,647.00","505.00","","","","",""
"Gaúcha do Norte","MT","7,513.00","2,622.00","","Não","","","","","","",""
"Gaurama","RS","5,580.00","3,225.00","120.00","Sim","3,225.00","5.00","","","","",""
"Gavião","BA","4,487.00","2,497.00","","Não","","","","","","",""
"Gavião Peixoto","SP","4,762.00","3,852.00","","Não","","","","","","",""
"Geminiano","PI","5,424.00","1,205.00","","Não","","","","","","",""
"General Câmara","RS","8,409.00","4,944.00","","Não","","","","","","",""
"General Carneiro","PR","13,735.00","9,615.00","360.00","Sim","9,615.00","240.00","108.00","63.60","20.40","48.00","0.00"
"General Maynard","SE","3,307.00","2,081.00","","Não","","6.00","1.00","1.00","2.00","1.00","1.00"
"General Salgado","SP","10,876.00","9,260.00","0.00","Sim","","","","","","",""
"Gentil","RS","1,642.00","708.00","","Não","","","","","","",""
"Gentio do Ouro","BA","11,206.00","5,644.00","","Não","","","","","","",""
"Getulina","SP","11,370.00","8,802.00","400.00","Sim","8,802.00","5.50","2.50","2.00","0.00","0.50","0.50"
"Girau do Ponciano","AL","40,588.00","12,529.00","","Não","","","","","","",""
"Giruá","RS","16,151.00","12,209.00","","Não","","","","","","",""
"Glaucilândia","MG","3,136.00","1,110.00","","Não","","5.80","1.80","2.00","0.00","0.00","2.00"
"Glicério","SP","4,801.00","3,536.00","","Não","","","","","","",""
"Glória","BA","15,208.00","2,852.00","","Não","","","","","","",""
"Glorinha","RS","7,988.00","2,396.00","","Não","","","","","","",""
"Godofredo Viana","MA","11,672.00","7,379.00","","Não","","","","","","",""
"Godoy Moreira","PR","2,996.00","1,389.00","130.00","Sim","1,389.00","120.00","","","","",""
"Goiabeira","MG","3,328.00","2,696.00","","Não","","","","","","",""
"Goianá","MG","3,940.00","3,197.00","","Não","","","","","","",""
"Goianápolis","GO","11,239.00","10,184.00","","Não","","","","","","",""
"Goianésia","GO","69,072.00","64,561.00","","Não","","","","","","",""
"Goiânia","GO","1,495,705.00","1,490,047.00","24221.00","Sim","1,415,544.00","16,954.70","","","","",""
"Goianorte","TO","5,116.00","2,849.00","","Não","","","","","","",""
"Goiás","GO","22,916.00","17,273.00","","Não","","","","","","",""
"Goiatins","TO","12,942.00","5,309.00","","Não","","","","","","",""
"Goiatuba","GO","33,986.00","31,318.00","","Não","","","","","","",""
"Goioerê","PR","28,962.00","25,193.00","840.00","Sim","25,193.00","672.00","","","","",""
"Goioxim","PR","7,170.00","1,678.00","","Não","","","","","","",""
"Gonçalves","MG","4,345.00","1,198.00","800.00","Sim","1,100.00","350.00","","","","",""
"Gonzaga","MG","6,145.00","3,359.00","","Não","","240.00","","","","",""
"Gouveia","MG","11,833.00","8,336.00","","Não","","","","","","",""
"Gouvelândia","GO","5,806.00","4,569.00","","Não","","","","","","",""
"Governador Edison Lobão","MA","18,068.00","7,908.00","","Não","","","","","","",""
"Governador Jorge Teixeira","RO","8,095.00","1,818.00","","Não","","","","","","",""
"Governador Lindenberg","ES","12,535.00","4,874.00","11.00","Sim","4,874.00","10.00","10.00","0.00","0.00","0.00","0.00"
"Governador Newton Bello","MA","10,211.00","3,675.00","","Não","","","","","","",""
"Governador Valadares","MG","278,685.00","267,705.00","1623.70","Sim","174,008.00","1,011.10","484.10","193.80","43.90","289.30","0.00"
"Graça","CE","15,423.00","5,960.00","","Não","","","","","","",""
"Graça Aranha","MA","6,263.00","2,970.00","","Não","","","","","","",""
"Graccho Cardoso","SE","5,811.00","2,782.00","","Não","","","","","","",""
"Gramado","RS","35,875.00","32,251.00","5220.50","Sim","32,251.00","699.80","","","","",""
"Gramado dos Loureiros","RS","2,106.00","488.00","4.00","Sim","","2.00","0.50","0.50","0.50","0.00","0.50"
"Gramado Xavier","RS","4,297.00","573.00","","Não","","","","","","",""
"Grandes Rios","PR","5,742.00","3,086.00","","Não","","","","","","",""
"Granito","PE","7,435.00","3,447.00","","Não","","","","","","",""
"Granja","CE","54,729.00","26,917.00","","Não","","","","","","",""
"Grão Mogol","MG","15,779.00","5,662.00","","Não","","","","","","",""
"Grão Pará","SC","6,542.00","3,174.00","","Não","","","","","","",""
"Gravataí","RS","279,398.00","266,106.00","1692.00","Sim","266,106.00","1,108.70","","","","",""
"Grossos","RN","10,302.00","7,720.00","","Não","","","","","","",""
"Guabiju","RS","1,516.00","700.00","270.00","Sim","700.00","100.00","","","","",""
"Guabiruba","SC","23,272.00","21,550.00","","Não","","","","","","",""
"Guaiçara","SP","12,039.00","10,938.00","4082.80","Sim","10,938.00","1,526.00","","","","",""
"Guaimbê","SP","5,743.00","5,018.00","139.00","Sim","1,514.00","109.00","","","","",""
"Guaíra","PR","32,923.00","30,244.00","","Não","","560.00","160.00","160.00","90.00","80.00","70.00"
"Guaíra","SP","40,533.00","39,075.00","162.00","Sim","7,730.00","44.30","12.20","16.20","3.10","6.40","6.40"
"Guajará","AM","16,416.00","8,725.00","45.00","Sim","","","","","","",""
"Guajeru","BA","7,239.00","1,444.00","","Não","","","","","","",""
"Guamaré","RN","15,349.00","5,453.00","0.00","Sim","","","","","","",""
"Guamiranga","PR","8,664.00","2,452.00","","Não","","","","","","",""
"Guanhães","MG","34,057.00","27,694.00","230.00","Sim","13,000.00","180.00","70.00","50.00","60.00","0.00","0.00"
"Guapé","MG","14,233.00","7,361.00","122.00","Sim","3,700.00","110.00","25.00","25.00","18.00","32.00","10.00"
"Guapiaçu","SP","21,125.00","18,685.00","150.00","Sim","","130.00","80.00","20.00","18.00","9.00","3.00"
"Guapiara","SP","17,293.00","6,950.00","114.00","Sim","6,950.00","108.00","72.00","30.00","6.00","0.00","0.00"
"Guapimirim","RJ","59,613.00","57,602.00","","Não","","","","","","",""
"Guapirama","PR","3,820.00","2,847.00","69.60","Sim","2,847.00","19.00","","","","",""
"Guapó","GO","14,211.00","11,524.00","","Não","","","","","","",""
"Guaporé","RS","25,475.00","23,248.00","1614.00","Sim","23,248.00","1,291.40","","","","",""
"Guaporema","PR","2,246.00","1,297.00","95.00","Sim","1,297.00","61.20","45.50","9.50","3.50","2.20","0.50"
"Guarabira","PB","58,492.00","51,762.00","","Não","","","","","","",""
"Guaraçaí","SP","8,357.00","6,592.00","220.00","Sim","3,500.00","130.00","40.00","30.00","30.00","3.00","27.00"
"Guaraci","PR","5,473.00","4,398.00","","Não","","","","","","",""
"Guaraci","SP","11,088.00","9,922.00","","Não","","","","","","",""
"Guaraciaba","MG","10,333.00","3,253.00","","Não","","30.00","","","","",""
"Guaraciaba","SC","10,154.00","4,763.00","","Não","","","","","","",""
